更新时间,#genre#
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225$IPV4『线路20』
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$IPV4『线路1』
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$IPV4『线路2』
风云音乐,http://61.55.13.136:4000/rtp/239.253.92.111:8060$IPV4『线路3』
央视台球,http://118.251.60.185:8888/udp/239.76.254.58:9000$IPV4
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002$IPV4『线路2』
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002$IPV4『线路3』
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002$IPV4『线路4』
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002$IPV4『线路2』
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002$IPV4『线路3』
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002$IPV4『线路4』
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002$IPV4『线路1』
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002$IPV4『线路2』
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002$IPV4『线路3』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路1』
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002$IPV4『线路2』
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002$IPV4『线路3』
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002$IPV4『线路4』
CCTV-央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002$IPV4『线路2』
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002$IPV4『线路3』
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002$IPV4『线路4』
CCTV-央视高网,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000094$IPV6
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$IPV4『线路1』
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002$IPV4『线路2』
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002$IPV4『线路3』
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002$IPV4『线路4』
CCTV-风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$IPV4『线路1』
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002$IPV4『线路2』
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002$IPV4『线路3』
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002$IPV4『线路4』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路1』
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002$IPV4『线路2』
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002$IPV4『线路3』
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002$IPV4『线路4』
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$IPV4
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路1』
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002$IPV4『线路2』
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002$IPV4『线路3』
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002$IPV4『线路4』
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$IPV4『线路1』
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002$IPV4『线路2』
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002$IPV4『线路3』
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002$IPV4『线路4』
台湾,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路1』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路2』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路3』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路4』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路5』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$IPV4『线路6』
TVBS HD,http://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4
中天綜合,https://f03.candy03tyke.xyz/live/rx3/54/3acb56a57b7b19110cae60fc5f76e45a/index.m3u8$IPV4『线路1』
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8$IPV4『线路2』
中天綜合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=ME6E9018004190180041&ct=19669&tsum=9162586b8020223b872eb0e0e58eca1c$IPV4『线路3』
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路4』
中天綜合,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6$IPV4『线路5』
中天綜合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=ME6E9018004190180041&ct=19669&tsum=9162586b8020223b872eb0e0e58eca1c$IPV4『线路6』
中天綜合,http://23.224.232.221:81/kk.php?id=ctizhonghe$IPV4『线路7』
中天綜合,https://lsj.37o.xyz/histar.php?id=ctitv36$IPV4『线路8』
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路9』
中天綜合,https://z88.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路10』
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路11』
中天綜合,https://z1.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路12』
中天綜合,https://z1.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路13』
中天綜合,https://z2.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路14』
中天綜合,https://z2.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路15』
中天綜合,https://z3.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路16』
中天綜合,https://z3.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路17』
中天綜合,https://z4.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路18』
中天綜合,https://z4.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路19』
中天綜合,mitv://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000$IPV4『线路20』
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路1』
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路2』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路1』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路2』
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4『线路1』
東森新聞,http://www.ubvip1688.com/ublive/7a4033bcbe3803e7.m3u8$IPV4『线路2』
東森新聞,http://www.ubvip1688.com/ublive/7a4033bcbe3803e7.m3u8$IPV4『线路3』
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk$IPV4『线路4』
東森新聞,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b$IPV4『线路5』
東森新聞,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路6』
東森新聞,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路7』
東森新聞,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路8』
東森新聞,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路9』
東森新聞,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路10』
東森新聞,https://z88.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8$IPV4『线路11』
東森新聞,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b$IPV4『线路12』
東森新聞,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d$IPV4『线路13』
東森新聞,video://https://today.line.me/tw/v2/article/grrvVZ$IPV4『线路14』
東森新聞,video://https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=234$IPV4『线路15』
東森新聞,http://23.224.232.221:81/kk.php?id=ettvnews$IPV4『线路16』
東森新聞,https://lsj.37o.xyz/histar.php?id=ebc-news$IPV4『线路17』
東森新聞,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路18』
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes$IPV4『线路19』
東森新聞,https://z88.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8$IPV4『线路20』
東森戲劇,https://f07.goodness07word.xyz/live/rx2/321/4e2f998a866a307a82b9956330c56445/index.m3u8$IPV4『线路1』
東森戲劇,P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce#P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce$IPV4『线路2』
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8$IPV4『线路3』
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8$IPV4『线路4』
東森戲劇,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce$IPV4『线路5』
東森戲劇,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MD1D6099891960998919&ct=19669&tsum=2dcc084ffef9ad5a15ddb627e93ef0a8$IPV4『线路6』
東森戲劇,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=MD1D6099891960998919&ct=19669&tsum=2dcc084ffef9ad5a15ddb627e93ef0a8$IPV4『线路7』
東森戲劇,http://23.224.232.221:81/kk.php?id=ettvdrama$IPV4『线路8』
東森戲劇,https://lsj.37o.xyz/histar.php?id=ebc-drama$IPV4『线路9』
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8$IPV4『线路10』
東森戲劇,https://z88.ubtvfans.com/live/rx1/321/12c06b14bb78a7a24864a9716e0ace8e/index.m3u8$IPV4『线路11』
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8$IPV4『线路12』
東森戲劇,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce$IPV4『线路13』
東森戲劇,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce$IPV4『线路14』
東森戲劇,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MD1D6099891960998919&ct=19669&tsum=2dcc084ffef9ad5a15ddb627e93ef0a8$IPV4『线路15』
東森戲劇,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=MD1D6099891960998919&ct=19669&tsum=2dcc084ffef9ad5a15ddb627e93ef0a8$IPV4『线路16』
東森戲劇,p3p://108.181.20.159:09318/60c02afe00055e7edd8f5fb06ca977d5$IPV4『线路17』
東森戲劇,https://tv.iill.top/nsw/dsxj$IPV4『线路18』
東森洋片,https://f09.ideas09course.xyz/live/rx3/1128/ec5126588359f61ea7e88f8c6ebd57e4/index.m3u8$IPV4『线路1』
東森洋片,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1$IPV4『线路2』
