🤠雷蒙影视直播,#genre#
CCTV-4欧洲,http://113.66.228.67:8090/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路2』
CCTV-4欧洲,http://116.4.96.235:4080/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路3』
CCTV-4欧洲,http://14.117.236.30:9000/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路4』
CCTV-4欧洲,http://119.131.240.48:8000/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路5』
CCTV-4欧洲,http://113.64.92.120:8884/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路6』
CCTV-4欧洲,http://116.21.126.41:7777/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路7』
CCTV-5体育,http://121.29.138.34:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://120.6.7.194:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://120.0.52.12:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://8.138.7.223/tv/cqyx2.php?id=cctv5HD$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-5+体育赛事,http://121.29.138.34:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://120.6.7.194:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://120.0.52.12:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,http://8.138.7.223/tv/cqyx2.php?id=cctv5SportHD$雷蒙影视•IPV4『线路4』
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-6电影,http://121.29.138.34:4022/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://120.6.7.194:4022/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://120.0.52.12:4022/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://8.138.7.223/tv/cqyx2.php?id=cctv6HD$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV-6电影,http://39.135.32.27:6610/000000001000/1000000001000001737/index.m3u8?i$雷蒙影视•IPV4『线路6』
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8$雷蒙影视•IPV4『线路7』
CCTV-7国防军事,http://121.29.138.34:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://120.6.7.194:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://120.0.52.12:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://8.138.7.223/tv/cqyx2.php?id=cctv7HD$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://121.29.138.34:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://120.6.7.194:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://120.0.52.12:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://8.138.7.223/tv/cqyx2.php?id=cctv8HD$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://121.29.138.34:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://120.6.7.194:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://120.0.52.12:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://121.29.138.34:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://120.6.7.194:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://120.0.52.12:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路3』
CCTV-10科教,http://8.138.7.223/tv/cqyx2.php?id=cctv10HD$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-11戏曲,http://121.29.138.34:4022/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://120.6.7.194:4022/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://120.0.52.12:4022/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路3』
CCTV-11戏曲,http://8.138.7.223/tv/cqyx2.php?id=cctv11HD$雷蒙影视•IPV4『线路4』
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-12社会与法,http://121.29.138.34:4022/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://120.6.7.194:4022/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,http://120.0.52.12:4022/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路3』
CCTV-12社会与法,http://8.138.7.223/tv/cqyx2.php?id=cctv12HD$雷蒙影视•IPV4『线路4』
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://121.29.138.34:4022/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://120.6.7.194:4022/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://120.0.52.12:4022/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://8.138.7.223/tv/cqyx2.php?id=CCTVNewsHD$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#https://pi.0472.org/tv/startv.php?auth=231110$雷蒙影视•IPV4『线路5』
CCTV-14少儿,http://121.29.138.34:4022/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://120.6.7.194:4022/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://120.0.52.12:4022/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://8.138.7.223/tv/cqyx2.php?id=cctvseHD$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-15音乐,http://121.29.138.34:4022/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://120.6.7.194:4022/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路2』
CCTV-15音乐,http://120.0.52.12:4022/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路3』
CCTV-15音乐,http://8.138.7.223/tv/cqyx2.php?id=cctv15HD$雷蒙影视•IPV4『线路4』
CCTV-15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-16奥林匹克,http://8.138.7.223/tv/cqyx2.php?id=cctv16HD$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://121.29.138.34:4022/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://120.6.7.194:4022/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://120.0.52.12:4022/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路3』
CCTV-17农业农村,http://8.138.7.223/tv/cqyx2.php?id=cctv17HD$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV-世界地理,http://111.167.226.190:4022/udp/225.1.2.171:5002$雷蒙影视•IPV4『线路2』
CCTV-世界地理,http://xuys.top:8888/udp/225.1.2.171:5002$雷蒙影视•IPV4『线路3』
CCTV-世界地理,http://wsd.saj-web.top:4000/udp/225.1.2.171:5002$雷蒙影视•IPV4『线路4』
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$雷蒙影视•IPV4『线路5』
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV-兵器科技,http://111.167.226.190:4022/udp/225.1.2.166:5002$雷蒙影视•IPV4『线路2』
CCTV-兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002$雷蒙影视•IPV4『线路3』
CCTV-兵器科技,http://wsd.saj-web.top:4000/udp/225.1.2.166:5002$雷蒙影视•IPV4『线路4』
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$雷蒙影视•IPV4
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV-怀旧剧场,http://111.167.226.190:4022/udp/225.1.2.173:5002$雷蒙影视•IPV4『线路2』
CCTV-怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002$雷蒙影视•IPV4『线路3』
CCTV-怀旧剧场,http://wsd.saj-web.top:4000/udp/225.1.2.173:5002$雷蒙影视•IPV4『线路4』
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$雷蒙影视•IPV4『线路5』
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$雷蒙影视•IPV4『线路1』
CCTV-电视指南,http://111.167.226.190:4022/udp/225.1.2.167:5002$雷蒙影视•IPV4『线路2』
CCTV-电视指南,http://xuys.top:8888/udp/225.1.2.167:5002$雷蒙影视•IPV4『线路3』
CCTV-电视指南,http://wsd.saj-web.top:4000/udp/225.1.2.167:5002$雷蒙影视•IPV4『线路4』
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$雷蒙影视•IPV4『线路5』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$雷蒙影视•IPV6『线路1』
CCTV-第一剧场,http://111.167.226.190:4022/udp/225.1.2.175:5002$雷蒙影视•IPV4『线路2』
CCTV-第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002$雷蒙影视•IPV4『线路3』
CCTV-第一剧场,http://wsd.saj-web.top:4000/udp/225.1.2.175:5002$雷蒙影视•IPV4『线路4』
CCTV-风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$雷蒙影视•IPV4『线路1』
CCTV-风云剧场,http://111.167.226.190:4022/udp/225.1.2.174:5002$雷蒙影视•IPV4『线路2』
CCTV-风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002$雷蒙影视•IPV4『线路3』
CCTV-风云剧场,http://wsd.saj-web.top:4000/udp/225.1.2.174:5002$雷蒙影视•IPV4『线路4』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV-风云足球,http://111.167.226.190:4022/udp/225.1.2.168:5002$雷蒙影视•IPV4『线路2』
CCTV-风云足球,http://xuys.top:8888/udp/225.1.2.168:5002$雷蒙影视•IPV4『线路3』
CCTV-风云足球,http://wsd.saj-web.top:4000/udp/225.1.2.168:5002$雷蒙影视•IPV4『线路4』
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$雷蒙影视•IPV4『线路5』
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$雷蒙影视•IPV4『线路1』
CCTV-风云音乐,http://111.167.226.190:4022/udp/225.1.2.176:5002$雷蒙影视•IPV4『线路2』
CCTV-风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002$雷蒙影视•IPV4『线路3』
CCTV-风云音乐,http://wsd.saj-web.top:4000/udp/225.1.2.176:5002$雷蒙影视•IPV4『线路4』
CCTV-风云音乐,http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路5』
CCTV-央视高网,http://[2409:8087:74F1:0021::0008]/270000001128/9900000094/index.m3u8$雷蒙影视•IPV6
CCTV-央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$雷蒙影视•IPV6『线路1』
CCTV-央视台球,http://111.167.226.190:4022/udp/225.1.2.170:5002$雷蒙影视•IPV4『线路2』
CCTV-央视台球,http://xuys.top:8888/udp/225.1.2.170:5002$雷蒙影视•IPV4『线路3』
CCTV-央视台球,http://wsd.saj-web.top:4000/udp/225.1.2.170:5002$雷蒙影视•IPV4『线路4』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$雷蒙影视•IPV6『线路1』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$雷蒙影视•IPV6『线路2』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/80I15063700DD002/A1I5458A9N6J0388$雷蒙影视•IPV4『线路3』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/6JNND41J94JA9I1A/A1I5458A9N6J0388$雷蒙影视•IPV4『线路4』
CHC影迷电影,http://1.83.124.181:8888/rtp/239.112.205.206:5140$雷蒙影视•IPV4『线路5』
CHC影迷电影,http://rihou.cc:55/lib/cqyx.php?id=chcgq$雷蒙影视•IPV4『线路6』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/A4N67DJ4J1JA3JJ1/A1I5458A9N6J0388$雷蒙影视•IPV4『线路7』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/3IA65I7J18D0NI68/A1I5458A9N6J0388$雷蒙影视•IPV4『线路8』
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140$雷蒙影视•IPV4『线路9』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/AJ7DN8623N18786D/A1I5458A9N6J0388$雷蒙影视•IPV4『线路10』
CHC影迷电影,http://1.83.124.62:8888/rtp/239.112.205.206:5140$雷蒙影视•IPV4『线路11』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/JD2N46N01E21AN21/A1I5458A9N6J0388$雷蒙影视•IPV4『线路12』
CHC影迷电影,http://61.185.200.157:10000/rtp/239.112.205.206:5140$雷蒙影视•IPV4『线路13』
CHC影迷电影,http://117.32.85.224:8010/rtp/239.112.205.206:5140$雷蒙影视•IPV4『线路14』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/78I91IDDE918EI10/A1I5458A9N6J0388$雷蒙影视•IPV4『线路15』
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8$雷蒙影视•IPV4『线路16』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/11J384D0760EN176/A1I5458A9N6J0388$雷蒙影视•IPV4『线路17』
CHC影迷电影,http://119.98.71.95:8888/udp/239.69.1.241:11088$雷蒙影视•IPV4『线路18』
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140$雷蒙影视•IPV4『线路19』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/EEAEJJ994AE27455/A1I5458A9N6J0388$雷蒙影视•IPV4『线路20』
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$雷蒙影视•IPV4『线路21』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/A3D0933I8N399IA2/A1I5458A9N6J0388$雷蒙影视•IPV4『线路22』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$雷蒙影视•IPV4『线路24』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/N269AJN9A0646657/A1I5458A9N6J0388$雷蒙影视•IPV4『线路25』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路26』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/NE2J5I3056I455I9/A1I5458A9N6J0388$雷蒙影视•IPV4『线路27』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/3E1879481EN8E248/A1I5458A9N6J0388$雷蒙影视•IPV4『线路28』
CHC影迷电影,http://avd.iptviptv.site:9694/hls/702/index.m3u8$雷蒙影视•IPV4『线路29』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$雷蒙影视•IPV4『线路30』
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq$雷蒙影视•IPV4『线路31』
CHC影迷电影,http://tv.tvbox6.icu/tv/iptv2.php?id=88$雷蒙影视•IPV4『线路32』
CHC影迷电影,http://8.138.7.223/tv/xzbjhuz.php?id=48$雷蒙影视•IPV4『线路33』
CHC影迷电影,http://8.138.7.223/tv/bj3w.php?id=61$雷蒙影视•IPV4『线路34』
CHC影迷电影,http://8.138.7.223/tv/iptv2.php?id=88$雷蒙影视•IPV4『线路35』
CHC影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$雷蒙影视•IPV4『线路36』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$雷蒙影视•IPV4『线路37』
CHC影迷电影,http://wsd.saj-web.top:4000/udp/225.1.1.214:5002$雷蒙影视•IPV4『线路38』
CHC影迷电影,http://111.175.61.103:4022/rtp/239.69.1.241:11088$雷蒙影视•IPV4『线路39』
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路40』
CHC影迷电影,http://www.dsmcloud.top:8888/rtp/239.81.0.240:4056$雷蒙影视•IPV4『线路41』
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D$雷蒙影视•IPV4『线路42』
CHC影迷电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$雷蒙影视•IPV4『线路43』
CHC影迷电影,http://60.220.167.244:8085/rtp/226.0.2.93:8004$雷蒙影视•IPV4『线路44』
CHC影迷电影,http://118.249.22.124:9999/udp/239.76.245.242:1234$雷蒙影视•IPV4『线路45』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/119A746614I7E074/5689EI8401E9E08I$雷蒙影视•IPV4『线路46』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/632984A01A76A7A7/5689EI8401E9E08I$雷蒙影视•IPV4『线路47』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/N4678J3J20012II1/5689EI8401E9E08I$雷蒙影视•IPV4『线路48』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/DN42085I1N5ID17E/5689EI8401E9E08I$雷蒙影视•IPV4『线路49』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/AD312J28310D2A89/5689EI8401E9E08I$雷蒙影视•IPV4『线路50』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/701N39D98869DA44/5689EI8401E9E08I$雷蒙影视•IPV4『线路51』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/240I51J7D4EII8J4/5689EI8401E9E08I$雷蒙影视•IPV4『线路52』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/785J33127N263I3I/5689EI8401E9E08I$雷蒙影视•IPV4『线路53』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/6I06I4057I568862/5689EI8401E9E08I$雷蒙影视•IPV4『线路54』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/4ENII99990E70556/5689EI8401E9E08I$雷蒙影视•IPV4『线路55』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/E2NIEN421A258676/5689EI8401E9E08I$雷蒙影视•IPV4『线路56』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/9A79264EA919J9DE/5689EI8401E9E08I$雷蒙影视•IPV4『线路57』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/572J8J62J6N9DA68/5689EI8401E9E08I$雷蒙影视•IPV4『线路58』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/80629D82JJJ5500D/5689EI8401E9E08I$雷蒙影视•IPV4『线路59』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/IN9A6N9E7NJ266N1/5689EI8401E9E08I$雷蒙影视•IPV4『线路60』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/J0N60N629D56E0AE/5689EI8401E9E08I$雷蒙影视•IPV4『线路61』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/A679E1834NJEJ63E/5689EI8401E9E08I$雷蒙影视•IPV4『线路62』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv$雷蒙影视•IPV4『线路63』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$雷蒙影视•IPV6『线路1』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$雷蒙影视•IPV6『线路2』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$雷蒙影视•IPV6『线路3』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$雷蒙影视•IPV6『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$雷蒙影视•IPV6『线路5』
