🤠雷蒙影视直播,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV6『线路20』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV6『线路21』
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$雷蒙影视•IPV6『线路22』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV6『线路23』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$雷蒙影视•IPV6『线路24』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV6『线路25』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV6『线路26』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$雷蒙影视•IPV6『线路27』
CCTV1,http://221.233.101.41:777/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路28』
CCTV1,http://221.234.220.233:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路29』
CCTV1,http://27.17.237.199:8088/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路30』
CCTV1,http://27.19.48.39:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路31』
CCTV1,http://121.63.2.11:18000/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路32』
CCTV1,http://111.178.101.205:9999/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路33』
CCTV1,http://171.83.136.213:8989/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路34』
CCTV1,http://27.19.146.209:2701/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路35』
CCTV1,http://222.142.118.102:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路36』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路37』
CCTV1,http://42.237.178.219:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路38』
CCTV1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路39』
CCTV1,http://123.118.0.177:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路40』
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路41』
CCTV1,http://114.254.38.103:8887/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路42』
CCTV1,http://222.131.15.137:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路43』
CCTV1,http://mtv.wuzhij.com/hf.html?id=hfgg$雷蒙影视•IPV4『线路44』
CCTV1,http:///rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路45』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路46』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路47』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路48』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路49』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路50』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路51』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路52』
CCTV1,http://119.108.155.78:4000/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路53』
CCTV1,http://27.9.91.94:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路54』
CCTV1,http://171.117.183.206:8001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路55』
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路56』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路57』
CCTV1,http://180.114.228.248:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路58』
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路59』
CCTV1,http://171.116.35.81:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路60』
CCTV1,http://171.116.191.164:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路61』
CCTV1,http://27.11.56.206:8009/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路62』
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.144:5146$雷蒙影视•IPV4『线路63』
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路64』
CCTV1,http://39.77.2.151:8989/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路65』
CCTV1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路66』
CCTV1,http://111.167.221.130:8686/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路67』
CCTV1,http://116.28.96.196:10001/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路68』
CCTV1,http://171.105.179.67:4022/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路69』
CCTV1,http://ayolee.com:5253/rtp/239.93.0.184:5140$雷蒙影视•IPV4『线路70』
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路71』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路72』
CCTV1,http://27.30.72.53:8888/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路73』
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路74』
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路75』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路76』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路77』
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路78』
CCTV1,http://117.32.84.221:8014/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路79』
CCTV1,http://27.11.61.52:8008/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路80』
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路81』
CCTV1,http://111.167.221.130:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路82』
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路83』
CCTV1,http://117.32.85.224:8014/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路84』
CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路85』
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路86』
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路87』
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路88』
CCTV1,http://27.10.74.78:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路89』
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路90』
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路91』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路92』
CCTV1,http://111.167.221.130:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路94』
CCTV1,http://111.196.132.45:20000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路95』
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路96』
CCTV1,http://27.11.56.206:8010/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路97』
CCTV1,http://171.116.191.164:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路98』
CCTV1,http://121.235.15.21:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路99』
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路100』
CCTV1,http://27.11.56.206:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路101』
CCTV1,http://27.10.78.25:8010/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路102』
CCTV1,http://27.11.56.206:8009/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路103』
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140$雷蒙影视•IPV4『线路104』
CCTV1,http://114.223.177.71:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路105』
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016$雷蒙影视•IPV4『线路106』
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路107』
CCTV1,http://113.93.50.107:2000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路108』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路109』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路110』
CCTV1,http://121.235.15.21:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路111』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路112』
CCTV1,http://27.10.2.59:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路113』
CCTV1,http://171.116.35.80:8001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路114』
CCTV1,http://114.249.227.137:8182/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路115』
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路116』
CCTV1,http://119.108.155.78:4000/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路117』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路118』
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880$雷蒙影视•IPV4『线路119』
CCTV1,http://123.145.56.99:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路120』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路121』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路122』
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路123』
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路124』
CCTV1,http://175.10.35.133:4502/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路125』
CCTV1,http://171.116.191.164:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路126』
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路127』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.129:5146$雷蒙影视•IPV4『线路128』
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路129』
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路130』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路131』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路132』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.241:5146$雷蒙影视•IPV4『线路133』
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路134』
CCTV1,http://27.10.74.95:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路135』
CCTV1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路136』
CCTV1,http://116.23.97.247:50000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路137』
CCTV1,http://171.116.96.64:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路138』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路139』
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路140』
CCTV1,http://27.10.78.25:8008/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路141』
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路142』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路143』
CCTV1,http://www.qhjx.top:18000/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路144』
CCTV1,http://113.93.50.107:2000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路145』
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路146』
CCTV1,http://182.32.160.15:9997/rtp/239.21.1.120:5002$雷蒙影视•IPV4『线路147』
CCTV1,http://171.105.179.67:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路148』
CCTV1,http://27.11.56.206:8010/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路149』
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路150』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路151』
CCTV1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路152』
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路153』
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路154』
CCTV1,http://27.11.56.206:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路155』
CCTV1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路156』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路157』
CCTV1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路158』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路159』
CCTV1,http://27.9.91.94:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路160』
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路161』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路162』
CCTV1,http://60.26.63.127:8000/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路163』
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路164』
CCTV1,http://27.9.91.94:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路165』
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路166』
CCTV1,http://116.28.96.196:10001/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路167』
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路168』
CCTV1,http://114.249.227.137:8182/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路169』
CCTV1,http://27.9.91.94:8009/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路170』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路171』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$雷蒙影视•IPV4『线路172』
CCTV1,http://175.10.35.133:4502/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路173』
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路174』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路175』
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路176』
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路177』
CCTV1,http://27.9.91.94:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路178』
CCTV1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路179』
CCTV1,http://121.237.244.106:8000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路180』
CCTV1,http://171.116.35.80:8001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路181』
CCTV1,http://27.10.78.25:8008/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路182』
CCTV1,http://113.93.50.107:2000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路183』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路184』
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路185』
CCTV1,http://27.11.61.52:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路186』
CCTV1,http://27.11.253.215:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路187』
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路188』
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路189』
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路190』
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路191』
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路192』
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路193』
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路194』
CCTV1,http://171.117.183.206:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路195』
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路196』
CCTV1,http://171.117.70.82:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路197』
CCTV1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路198』
CCTV1,http://27.11.56.206:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路199』
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路200』
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路201』
CCTV1,http://27.10.214.251:8010/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路202』
CCTV1,http://117.32.84.221:8020/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路203』
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路204』
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140$雷蒙影视•IPV4『线路205』
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路206』
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路207』
CCTV1,http://219.145.19.206:5555/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路208』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路209』
CCTV1,http://118.81.48.104:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路210』
CCTV1,http://27.10.214.251:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路211』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路212』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路213』
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路214』
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146$雷蒙影视•IPV4『线路215』
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$雷蒙影视•IPV6『线路1』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$雷蒙影视•IPV6『线路2』
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$雷蒙影视•IPV6『线路3』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$雷蒙影视•IPV6『线路4』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$雷蒙影视•IPV6『线路5』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$雷蒙影视•IPV6『线路6』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$雷蒙影视•IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$雷蒙影视•IPV6『线路8』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$雷蒙影视•IPV6『线路9』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$雷蒙影视•IPV6『线路10』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$雷蒙影视•IPV6『线路11』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$雷蒙影视•IPV6『线路12』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$雷蒙影视•IPV6『线路13』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$雷蒙影视•IPV6『线路14』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$雷蒙影视•IPV6『线路15』
CCTV2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$雷蒙影视•IPV6『线路16』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$雷蒙影视•IPV6『线路17』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$雷蒙影视•IPV6『线路18』
